STATION,NAME,COUNTY,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,1/31/2008,,,0.01,0,0,,42,31,38,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,1/31/2008,,,0,,30,24,28,20,20,9.4,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,1/31/2008,,,0,0,4,,41,32,40,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,1/31/2008,,,0.4,,64,24,31,20,20,14.4,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,1/31/2008,,,,,,38,43,33,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/1/2008,,,,,,26,35,20,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/1/2008,,,0,0,0,,42,32,37,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/1/2008,,,0,,29,21,26,19,20,10,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/1/2008,,,0.1,,62,21,26,20,20,14.5,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/1/2008,,,,,,38,46,35,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/2/2008,,,,,,24,27,21,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/2/2008,,,0,0,0,,46,32,32,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/2/2008,,,0.2,,30,20,23,18,23,9.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/2/2008,,,0.4,,65,21,25,18,23,15.3,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/2/2008,,,,,,36,40,33,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/3/2008,,,,,,25,29,22,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/3/2008,,,0.38,0,0,,38,32,32,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/3/2008,,,0.2,,31,21,25,17,19,10.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/3/2008,,,0.2,,66,21,24,18,19,15.5,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/3/2008,,,,,,35,39,33,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/4/2008,,,,,,25,31,21,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/4/2008,,,0,0,0,,38,31,31,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/4/2008,,,0.2,,28,20,25,17,21,10.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/4/2008,,,0.1,,66,20,22,17,22,15.8,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/4/2008,,,,,,36,45,28,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/5/2008,,,,,,28,36,23,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/5/2008,,,0,0,0,,46,31,38,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/5/2008,,,0,,29,23,28,19,19,10.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/5/2008,,,0.8,,67,24,29,20,20,16.4,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/5/2008,,,,,,39,44,35,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/6/2008,,,,,,27,34,20,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/6/2008,,,0,0,0,,45,34,36,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/6/2008,,,0.1,,32,22,26,18,25,10,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/6/2008,,,0.5,,69,22,27,18,24,16.8,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/6/2008,,,,,,40,47,34,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/7/2008,,,,,,32,37,23,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/7/2008,,,0,0,0,,47,35,42,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/7/2008,,,0.1,,31,27,30,22,23,10.1,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/7/2008,,,0.1,,68,26,30,22,23,17,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/7/2008,,,,,,44,49,36,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/8/2008,,,,,,32,41,27,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/8/2008,,,0,0,0,,49,42,44,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/8/2008,,,0.1,,31,27,31,22,30,10.2,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/8/2008,,,0.3,,67,27,33,22,31,16.3,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/8/2008,,,,,,47,51,43,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/9/2008,,,,,,37,47,32,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/9/2008,,,0,0,0,,53,43,45,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/9/2008,,,0,,30,34,38,29,38,10.2,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/9/2008,,,0.1,,65,33,39,30,33,16.3,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/9/2008,,,,,,48,55,43,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/10/2008,,,,,,38,47,30,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/10/2008,,,0,0,0,,56,38,40,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/10/2008,,,0,,29,35,40,29,29,10.2,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/10/2008,,,0,,64,33,39,28,28,16.4,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/10/2008,,,,,,47,54,40,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/11/2008,,,,,,36,48,28,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/11/2008,,,0,0,0,,56,38,42,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/11/2008,,,0,,28,33,42,27,34,10.2,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/11/2008,,,0,,63,32,40,27,31,16.4,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/11/2008,,,,,,46,57,39,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/12/2008,,,,,,40,57,30,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/12/2008,,,0,0,0,,58,36,38,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/12/2008,,,0.1,,24,37,47,27,27,9.9,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/12/2008,,,0,,62,35,46,25,25,12.6,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/12/2008,,,,,,45,59,37,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/13/2008,,,,,,29,34,21,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/13/2008,,,0,0,0,,61,38,38,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/13/2008,,,0,,26,23,32,18,19,10,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/13/2008,,,0,,61,22,26,19,19,13.1,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/13/2008,,,,,,43,53,30,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/14/2008,,,,,,27,41,17,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/14/2008,,,0,0,0,,53,23,24,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/14/2008,,,0,,26,25,33,17,31,9.8,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/14/2008,,,0,,60,25,34,18,31,12.8,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/14/2008,,,,,,38,51,28,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/15/2008,,,,,,37,55,22,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/15/2008,,,0,0,0,,52,23,27,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/15/2008,,,0.1,,23,36,46,29,30,9.7,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/15/2008,,,0.1,,60,37,50,30,31,12.9,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/15/2008,,,,,,38,52,25,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/16/2008,,,,,,36,49,27,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/16/2008,,,0,0,0,,50,27,30,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/16/2008,,,0,,24,32,42,26,29,9.9,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/16/2008,,,0,,59,31,40,27,30,13.2,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/16/2008,,,,,,41,57,32,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/17/2008,,,,,,35,49,25,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/17/2008,,,0,0,0,,58,25,26,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/17/2008,,,0,,24,33,38,26,35,9.7,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/17/2008,,,0,,59,32,41,26,33,13.2,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/17/2008,,,,,,38,52,26,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/18/2008,,,,,,37,56,24,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/18/2008,,,0,0,0,,52,19,19,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/18/2008,,,0,,22,41,51,35,39,9.7,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/18/2008,,,0,,59,39,51,32,34,13.7,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/18/2008,,,,,,32,49,19,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/19/2008,,,,,,39,56,26,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/19/2008,,,0,0,0,,50,19,22,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/19/2008,,,0,,23,38,48,30,30,9.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/19/2008,,,0,,58,37,48,30,30,13.9,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/19/2008,,,,,,35,50,24,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/20/2008,,,,,,36,48,30,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/20/2008,,,0,0,0,,48,21,28,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/20/2008,,,0,,23,33,41,30,32,9.7,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/20/2008,,,0,,57,33,40,28,29,14.5,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/20/2008,,,,,,38,52,27,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/21/2008,,,,,,37,48,30,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/21/2008,,,0,0,0,,51,27,28,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/21/2008,,,0,,23,34,41,28,29,9.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/21/2008,,,0,,56,33,42,27,29,14.5,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/21/2008,,,,,,40,53,28,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/22/2008,,,,,,37,52,29,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/22/2008,,,0,0,0,,52,28,35,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/22/2008,,,0,,23,31,41,28,28,9.5,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/22/2008,,,0.2,,58,31,37,27,27,14.9,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/22/2008,,,,,,43,57,34,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/23/2008,,,,,,35,48,26,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/23/2008,,,0,0,0,,56,30,31,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/23/2008,,,0,,22,30,39,25,29,9.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/23/2008,,,0.2,,60,29,39,22,29,15.4,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/23/2008,,,,,,44,56,30,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/24/2008,,,,,,36,47,30,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/24/2008,,,0.08,0,0,,56,38,41,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/24/2008,,,0,,23,31,35,28,31,9.5,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/24/2008,,,0.1,,58,32,38,29,31,14.9,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/24/2008,,,,,,45,49,42,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/25/2008,,,,,,35,44,30,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/25/2008,,,0.03,0,0,,49,40,42,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/25/2008,,,0.1,,23,32,38,30,31,9.6,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/25/2008,,,0.2,,60,32,40,28,28,15.3,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/25/2008,,,,,,47,58,38,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/26/2008,,,,,,38,51,29,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/26/2008,,,0,0,0,,59,27,28,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/26/2008,,,0,,22,35,42,30,36,9.5,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/26/2008,,,0,,59,33,42,26,34,15.5,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/26/2008,,,,,,41,56,28,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/27/2008,,,,,,39,51,32,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/27/2008,,,0,0,0,,56,34,36,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/27/2008,,,0,,22,37,45,33,33,9.4,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/27/2008,,,0,,59,36,43,31,32,15.2,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/27/2008,,,,,,42,54,33,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/28/2008,,,,,,41,58,32,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/28/2008,,,0,0,0,,57,35,38,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/28/2008,,,0.1,,19,40,49,32,41,9.3,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/28/2008,,,0,,58,38,49,31,35,15.7,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/28/2008,,,,,,48,65,38,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,2/29/2008,,,,,,43,55,32,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,2/29/2008,,,0,0,0,,63,37,38,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,2/29/2008,,,0.1,,18,41,46,30,30,9.3,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,2/29/2008,,,0.3,,60,39,47,30,30,15.5,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,2/29/2008,,,,,,47,58,37,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,3/1/2008,,,,,,33,40,27,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,3/1/2008,,,0,0,0,,58,38,42,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,3/1/2008,,,0,,20,27,35,22,23,9.2,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,3/1/2008,,,0.11,0,,,66,35,37,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,3/1/2008,,,0.2,,61,27,33,23,23,15.9,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,3/1/2008,,,,,,46,55,38,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,3/2/2008,,,,,,32,43,24,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,3/2/2008,,,0,0,0,,58,30,30,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,3/2/2008,,,0.1,,21,26,36,18,27,9.4,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,3/2/2008,,,0,0,0,,49,29,37,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,3/2/2008,,,0,,59,25,39,20,22,16,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,3/2/2008,,,,,,41,54,31,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,3/3/2008,,,,,,34,44,27,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,3/3/2008,,,0,0,0,,54,29,34,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,3/3/2008,,,0,,21,30,38,23,23,9.5,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,3/3/2008,,,0,0,0,,49,31,47,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,3/3/2008,,,0,,59,28,37,22,23,16.1,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,3/3/2008,,,,,,43,54,29,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,3/4/2008,,,,,,31,39,25,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,3/4/2008,,,0,0,0,,55,34,39,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,3/4/2008,,,0,,20,26,33,21,22,9.6,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,3/4/2008,,,0,0,0,,54,34,35,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,3/4/2008,,,0,,59,24,31,21,22,15.8,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,3/4/2008,,,,,,45,56,34,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,3/5/2008,,,,,,33,48,21,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,3/5/2008,,,0,0,0,,58,22,22,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,3/5/2008,,,0,,20,31,40,22,32,9.7,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,3/5/2008,,,0,0,0,,50,26,31,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,3/5/2008,,,0,,59,29,41,18,29,16,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,3/5/2008,,,,,,40,57,25,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,3/6/2008,,,,,,39,57,24,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,3/6/2008,,,0,0,0,,54,21,22,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,3/6/2008,,,0.1,,19,38,47,30,36,9.4,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,3/6/2008,,,0,0,0,,55,30,33,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,3/6/2008,,,0.1,,58,38,51,27,33,16,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,3/6/2008,,,,,,40,58,22,,,,,,,,,
